guessed_trade_name,parent_brand,product_count,sample_product,confidence,linking_method,,
Alizap,Unlinked,1,Alizap 30mg Tab,LOW,None,,
Alkaren,Unlinked,1,Alkaren B6 Tab,LOW,None,,
Alkechet,Unlinked,1,Alkechet Tab,LOW,None,,
Alketam,Unlinked,1,Alketam Tab,LOW,None,,
Alketo,Unlinked,1,Alketo Tab,LOW,None,,
Allcal,Unlinked,1,Allcal D3 Tab,LOW,None,,
Allecet,Unlinked,1,Allecet M Tab,LOW,None,,
Aller,Unlinked,1,Aller Duo Tab,LOW,None,,
Allergifex,Unlinked,1,Allergifex 180mg Tab,LOW,None,,
Allerkap,Unlinked,1,Allerkap 5mg Tab,LOW,None,,
Allernxt,Unlinked,1,Allernxt M Tab,LOW,None,,
Allforte,Unlinked,1,Allforte Tab,LOW,None,,
Allip,Unlinked,1,Allip Hd 600mg Tab,LOW,None,,
Allmeds,Unlinked,1,Allmeds Tab,LOW,None,,
Allpain,Unlinked,1,Allpain Sp Tab,LOW,None,,
Allpred,Unlinked,1,Allpred 4mg Tab,LOW,None,,
Allrise,Unlinked,1,Allrise Xt Tab,LOW,None,,
Alltera,Unlinked,1,Alltera 120s Tab,LOW,None,,
Allymax,Unlinked,1,Allymax D Tab,LOW,None,,
Almron,Unlinked,1,Almron P Tab,LOW,None,,
Alnacal,Unlinked,1,Alnacal Forte Tab,LOW,None,,
Aloban,Unlinked,1,Aloban Tab,LOW,None,,
Alobical,Unlinked,1,Alobical Tab,LOW,None,,
Alocate,Unlinked,1,Alocate Tab,LOW,None,,
Alocort,Unlinked,1,Alocort 6mg Tab,LOW,None,,
Alofer,Unlinked,1,Alofer Tab,LOW,None,,
Alopx,Unlinked,1,Alopx Mr Tab,LOW,None,,
Alorbis,Unlinked,1,Alorbis 10mg Tab,LOW,None,,
Alorti,Unlinked,1,Alorti Tab,LOW,None,,
Alphacin,Unlinked,1,Alphacin Cv Tab,LOW,None,,
Alphaday,Unlinked,1,Alphaday Tab,LOW,None,,
Alphamine,Unlinked,1,Alphamine D Tab,LOW,None,,
Alphapod,Unlinked,1,Alphapod Cv 200mg Tab,LOW,None,,
Alphasan,Unlinked,1,Alphasan Nt Tab,LOW,None,,
Alpiritin,Unlinked,1,Alpiritin P Tab,LOW,None,,
Alprak,Unlinked,1,Alprak 0 5mg Tab,LOW,None,,
Alpraquil,Unlinked,1,Alpraquil 0 5mg Tab,LOW,None,,
Alprazowyn,Unlinked,1,Alprazowyn 0 5mg Tab,LOW,None,,
Alprest,Unlinked,1,Alprest 0 5mg Tab,LOW,None,,
Alrelax,Unlinked,1,Alrelax 0 5mg Tab,LOW,None,,
Alsifen,Unlinked,1,Alsifen 180mg Tab,LOW,None,,
Alspar,Unlinked,1,Alspar Tab,LOW,None,,
Altamox,Unlinked,1,Altamox Duo 625mg Tab,LOW,None,,
Altanib,Unlinked,1,Altanib Nova 400mg Tab,LOW,None,,
Altical,Unlinked,1,Altical D3 Tab,LOW,None,,
Altiflam,Unlinked,1,Altiflam P Tab,LOW,None,,
Altiflex,Unlinked,1,Altiflex 4mg Tab,LOW,None,,
Altin,Unlinked,1,Altin 10mg Tab,LOW,None,,
Altirich,Unlinked,1,Altirich 5g Tab,LOW,None,,
Alto,Unlinked,1,Alto P Tab,LOW,None,,
Altrafiz,Unlinked,1,Altrafiz Tab,LOW,None,,
Altraz,Unlinked,1,Altraz 14s Tab,LOW,None,,
Alupent,Unlinked,1,Alupent Tab,LOW,None,,
Alvitel,Unlinked,1,Alvitel H 40 12 5mg Tab,LOW,None,,
Alvitral,Unlinked,1,Alvitral Tab,LOW,None,,
Alvizine,Unlinked,1,Alvizine 10mg Tab,LOW,None,,
Alvotin,Unlinked,1,Alvotin 10mg Tab,LOW,None,,
Alwiz,Unlinked,1,Alwiz 40mg Tab,LOW,None,,
Alworm,Unlinked,1,Alworm 400mg Tab,LOW,None,,
Alzacox,Unlinked,1,Alzacox 90mg Tab,LOW,None,,
Alzivit,Unlinked,1,Alzivit Tab,LOW,None,,
Alziwin,Unlinked,1,Alziwin Lm Tab,LOW,None,,
Alzoben,Unlinked,1,Alzoben Tab,LOW,None,,
Alzocept,Unlinked,1,Alzocept M 5mg Tab,LOW,None,,
Alzowyn,Unlinked,1,Alzowyn 400mg Tab,LOW,None,,
Amal,Unlinked,1,Amal T 100mg Tab,LOW,None,,
Amalar,Unlinked,1,Amalar Tab,LOW,None,,
Amantad,Unlinked,1,Amantad Er 129 Tab,LOW,None,,
Amartiza,Unlinked,1,Amartiza Cd3 Tab,LOW,None,,
Amri,Unlinked,1,Amri Q10 Tab,LOW,None,,
Ambipride,Unlinked,1,Ambipride 100mg Tab,LOW,None,,
Ambiprol,Unlinked,1,Ambiprol 25mg Tab,LOW,None,,
Ambizyme,Unlinked,1,Ambizyme Tab,LOW,None,,
Ambrican,Unlinked,1,Ambrican 5mg Tab,LOW,None,,
Ambrocet,Unlinked,1,Ambrocet Tab,LOW,None,,
Ambronac,Unlinked,1,Ambronac Tab,LOW,None,,
Ambulex,Unlinked,1,Ambulex M Tab,LOW,None,,
Amchelate,Unlinked,1,Amchelate Tab,LOW,None,,
Amclawyn,Unlinked,1,Amclawyn 625mg Tab,LOW,None,,
Amclazen,Unlinked,1,Amclazen 625mg Lb Tab,LOW,None,,
Amebo,Unlinked,1,Amebo Z Tab,LOW,None,,
Amfast,Unlinked,1,Amfast At Tab,LOW,None,,
Amfolin,Unlinked,1,Amfolin D Tab,LOW,None,,
Amg,Unlinked,1,Amg 100mg Tab Amg,LOW,None,,
Amiard,Unlinked,1,Amiard 50mg Tab,LOW,None,,
Amic,Unlinked,1,Amic T Tab,LOW,None,,
Amical,Unlinked,1,Amical Forte Tab,LOW,None,,
Amicostar,Unlinked,1,Amicostar Tab,LOW,None,,
Amicyn,Unlinked,1,Amicyn 5mg Tab,LOW,None,,
Amido,Unlinked,1,Amido Tab,LOW,None,,
Amifer,Unlinked,1,Amifer Tab,LOW,None,,
Amiline,Unlinked,1,Amiline 10mg Tab,LOW,None,,
Amilinex,Unlinked,1,Amilinex M 10 1500mg Tab,LOW,None,,
Amimets,Unlinked,1,Amimets 25mg Tab,LOW,None,,
Amin,Unlinked,1,Amin At Tab,LOW,None,,
Aminobenz,Unlinked,1,Aminobenz Tab,LOW,None,,
Aminochrit,Unlinked,1,Aminochrit Tab,LOW,None,,
Aminogain,Unlinked,1,Aminogain Tab,LOW,None,,
Aminogest,Unlinked,1,Aminogest Tab,LOW,None,,
Aminos,Unlinked,1,Aminos Tab,LOW,None,,
Aminoshield,Unlinked,1,Aminoshield Tab,LOW,None,,
Aminostem,Unlinked,1,Aminostem Forte Tab,LOW,None,,
Aminovit,Unlinked,1,Aminovit M Tab,LOW,None,,
Aminowyn,Unlinked,1,Aminowyn Tab,LOW,None,,
Amipace,Unlinked,1,Amipace 100mg Tab,LOW,None,,
Amisularc,Unlinked,1,Amisularc 200mg Tab,LOW,None,,
Amitias,Unlinked,1,Amitias M 10mg Tab,LOW,None,,
Amitin,Unlinked,1,Amitin 10mg Tab,LOW,None,,
Amitrocalm,Unlinked,1,Amitrocalm 10mg Tab,LOW,None,,
Amitryp,Unlinked,1,Amitryp Forte Tab,LOW,None,,
Amiur,Unlinked,1,Amiur Tab,LOW,None,,
Amiwiz,Unlinked,1,Amiwiz Odt 500mg Tab,LOW,None,,
Amking,Unlinked,1,Amking At Tab,LOW,None,,
Amlace,Unlinked,1,Amlace Tab,LOW,None,,
Amlarin,Unlinked,1,Amlarin Vati 40s Tab,LOW,None,,
Amleod,Unlinked,1,Amleod 5mg Tab,LOW,None,,
Almocit,Unlinked,1,Almocit P 800mg Tab,LOW,None,,
Amlobet,Unlinked,1,Amlobet Tab,LOW,None,,
Amlocaid,Unlinked,1,Amlocaid M 5 50mg Tab,LOW,None,,
Amlocom,Unlinked,1,Amlocom At Tab,LOW,None,,
Amlofirst,Unlinked,1,Amlofirst 5mg Tab,LOW,None,,
Amlogla,Unlinked,1,Amlogla Plus Tab,LOW,None,,
Amloheal,Unlinked,1,Amloheal At Tab,LOW,None,,
Amlokem,Unlinked,1,Amlokem M 5 50mg Tab,LOW,None,,
Amlolife,Unlinked,1,Amlolife At Tab,LOW,None,,
Amlomed,Unlinked,1,Amlomed At 5mg Tab,LOW,None,,
Amlored,Unlinked,1,Amlored 5mg Tab,LOW,None,,
Amlorep,Unlinked,1,Amlorep At Tab,LOW,None,,
Amlorite,Unlinked,1,Amlorite 5mg Tab,LOW,None,,
Amloser,Unlinked,1,Amloser 5mg Tab,LOW,None,,
Amlosun,Unlinked,1,Amlosun 5mg Tab,LOW,None,,
Amlotrac,Unlinked,1,Amlotrac 5mg Tab,LOW,None,,
Amlowalk,Unlinked,1,Amlowalk 5mg Tab,LOW,None,,
Ammetsita,Unlinked,1,Ammetsita M 50 500mg Tab,LOW,None,,
Amnef,Unlinked,1,Amnef Plus Tab,LOW,None,,
Amoclafix,Unlinked,1,Amoclafix 625mg Tab,LOW,None,,
Amodryn,Unlinked,1,Amodryn Cv 625mg Tab,LOW,None,,
Amoxclav,Unlinked,1,Amoxclav 625mg Tab,LOW,None,,
Amoxylet,Unlinked,1,Amoxylet Cv Tab,LOW,None,,
Amoxyvin,Unlinked,1,Amoxyvin Lb 625mg Tab,LOW,None,,
Ampiox,Unlinked,1,Ampiox 375mg Tab,LOW,None,,
Amposs,Unlinked,1,Amposs Tab,LOW,None,,
Amro,Unlinked,1,Amro Cv 625mg Tab,LOW,None,,
Amsafe,Unlinked,1,Amsafe At Tab,LOW,None,,
Amsek,Unlinked,1,Amsek Mr 100 325 250mg Tab,LOW,None,,
Amtor,Unlinked,1,Amtor 10mg Tab,LOW,None,,
Amval,Unlinked,1,Amval 5 80mg Tab,LOW,None,,
Amvio,Unlinked,1,Amvio Ts Tab,LOW,None,,
Amzest,Unlinked,1,Amzest Lp Tab,LOW,None,,
Amzil,Unlinked,1,Amzil Plus Tab,LOW,None,,
Anabrez,Unlinked,1,Anabrez Tab,LOW,None,,
Anacin,Unlinked,1,Anacin Tab,LOW,None,,
Anadom,Unlinked,1,Anadom Tab,LOW,None,,
Anahair,Unlinked,1,Anahair Plus Tab,LOW,None,,
Ananda,Unlinked,1,Ananda Gb Tab,LOW,None,,
Anastaze,Unlinked,1,Anastaze 1mg Tab,LOW,None,,
Anastronat,Unlinked,1,Anastronat 1mg Tab,LOW,None,,
Anastwyn,Unlinked,1,Anastwyn 1mg Tab,LOW,None,,
Anatero,Unlinked,1,Anatero 1mg Tab,LOW,None,,
Anavit,Unlinked,1,Anavit Gold Tab,LOW,None,,
Anazoa,Unlinked,1,Anazoa Od Tab,LOW,None,,
Anazol,Unlinked,1,Anazol Tab,LOW,None,,
Ancal,Unlinked,1,Ancal Forte Tab,LOW,None,,
Ancolol,Unlinked,1,Ancolol Tab,LOW,None,,
Andial,Unlinked,1,Andial 2mg Tab,LOW,None,,
Andreva,Unlinked,1,Andreva Sr Tab,LOW,None,,
Androblok,Unlinked,1,Androblok Tab,LOW,None,,
Androfol,Unlinked,1,Androfol M Tab,LOW,None,,
Androgardian,Unlinked,1,Androgardian Tab,LOW,None,,
Androshield,Unlinked,1,Androshield Tab,LOW,None,,
Anefine,Unlinked,1,Anefine Xt Tab,LOW,None,,
Anegone,Unlinked,1,Anegone Tab,LOW,None,,
Anergen,Unlinked,1,Anergen Tab,LOW,None,,
Angigold,Unlinked,1,Angigold 2 6mg 30s Tab,LOW,None,,
Angiheal,Unlinked,1,Angiheal 2 6mg 30s Tab,LOW,None,,
Angikey,Unlinked,1,Angikey 2 6 Cr 30s Tab,LOW,None,,
Angimet,Unlinked,1,Angimet Xl 25mg Tab,LOW,None,,
Angised,Unlinked,1,Angised 30s Tab,LOW,None,,
Anglit,Unlinked,1,Anglit 6 4mg 30s Tab,LOW,None,,
Anglocet,Unlinked,1,Anglocet 10mg Tab,LOW,None,,
Anikast,Unlinked,1,Anikast Fx Tab,LOW,None,,
Animated,Unlinked,1,Animated Lc Tab,LOW,None,,
Animgaba,Unlinked,1,Animgaba Nt 400mg Tab,LOW,None,,
Anjol,Unlinked,1,Anjol Herbal Lozenges Rs 2 Tab,LOW,None,,
Anleo,Unlinked,1,Anleo Dsr Tab,LOW,None,,
Anolet,Unlinked,1,Anolet 2 5mg Tab,LOW,None,,
Anopatch,Unlinked,1,Anopatch Tab,LOW,None,,
Anosam,Unlinked,1,Anosam 1mg Tab,LOW,None,,
Anoscha,Unlinked,1,Anoscha Forte Tab,LOW,None,,
Anrolat,Unlinked,1,Anrolat 2mg Tab,LOW,None,,
Antegy,Unlinked,1,Antegy M Tab,LOW,None,,
Anthena,Unlinked,1,Anthena M Tab,LOW,None,,
Anticram,Unlinked,1,Anticram P Tab,LOW,None,,
Antif,Unlinked,1,Antif 150mg Tab,LOW,None,,
Antispin,Unlinked,1,Antispin 16mg Tab,LOW,None,,
Antomax,Unlinked,1,Antomax Tab,LOW,None,,
Antovin,Unlinked,1,Antovin Tab,LOW,None,,
Antrenyl,Unlinked,1,Antrenyl Tab,LOW,None,,
Anxicure,Unlinked,1,Anxicure 0 5mg Tab,LOW,None,,
Anzical,Unlinked,1,Anzical Plus Tab,LOW,None,,
Anzilum,Unlinked,1,Anzilum 0 5mg Tab,LOW,None,,
Aparin,Unlinked,1,Aparin Tab,LOW,None,,
Apa,Unlinked,1,Apa Th4mg Tab,LOW,None,,
Apc,Unlinked,1,Apc Cold Tab,LOW,None,,
Apcil,Unlinked,1,Apcil 625mg Tab,LOW,None,,
Apcolam,Unlinked,1,Apcolam 0 5mg Tab,LOW,None,,
Apda,Unlinked,1,Apda L Tab,LOW,None,,
Apflam,Unlinked,1,Apflam Sp Tab,LOW,None,,
Aphin,Unlinked,1,Aphin P Tab,LOW,None,,
Apinac,Unlinked,1,Apinac Tab,LOW,None,,
Apira,Unlinked,1,Apira 800mg Tab,LOW,None,,
Apismart,Unlinked,1,Apismart 2 5mg Tab,LOW,None,,
Apixahenz,Unlinked,1,Apixahenz 2 5mg Tab,LOW,None,,
Apixavas,Unlinked,1,Apixavas 5mg Tab,LOW,None,,
Aplaneph,Unlinked,1,Aplaneph Tab,LOW,None,,
Aplazar,Unlinked,1,Aplazar Tab,LOW,None,,
Apledaz,Unlinked,1,Apledaz Tab,LOW,None,,
Apnat,Unlinked,1,Apnat 60mg 120s Tab,LOW,None,,
Aprenext,Unlinked,1,Aprenext 30mg Tab,LOW,None,,
Apreset,Unlinked,1,Apreset 30mg Tab,LOW,None,,
Aprilia,Unlinked,1,Aprilia D Tab,LOW,None,,
Apriza,Unlinked,1,Apriza 20mg Tab,LOW,None,,
Apyridine,Unlinked,1,Apyridine P Tab,LOW,None,,
Aquabliss,Unlinked,1,Aquabliss 1000mg Tab,LOW,None,,
Aquaris,Unlinked,1,Aquaris Acupara 650mg Tab,LOW,None,,
Aqviko,Unlinked,1,Aqviko M5 Tab,LOW,None,,
Arbprimebeta,Unlinked,1,Arbprimebeta 25mg Tab,LOW,None,,
Arcal,Unlinked,1,Arcal K27 Tab,LOW,None,,
Arcalion,Unlinked,1,Arcalion 200mg Tab,LOW,None,,
Aretha,Unlinked,1,Aretha 50mg Tab,LOW,None,,
Arets,Unlinked,1,Arets Tab,LOW,None,,
Argifizz,Unlinked,1,Argifizz Effervescent Tab,LOW,None,,
Argiwish,Unlinked,1,Argiwish L Tab,LOW,None,,
Arica,Unlinked,1,Arica Xt Tab,LOW,None,,
Aricef,Unlinked,1,Aricef O 200mg Tab,LOW,None,,
Aridus,Unlinked,1,Aridus 10mg Tab,LOW,None,,
Arifen,Unlinked,1,Arifen 10mg Tab,LOW,None,,
Arifol,Unlinked,1,Arifol Plus Tab,LOW,None,,
Arimidex,Unlinked,1,Arimidex 1mg 14s Tab,LOW,None,,
Arimip,Unlinked,1,Arimip 25mg Tab,LOW,None,,
Aripat,Unlinked,1,Aripat Md 15mg Tab,LOW,None,,
Aripel,Unlinked,1,Aripel 5mg Tab,LOW,None,,
Aripiren,Unlinked,1,Aripiren 5mg Tab,LOW,None,,
Aripra,Unlinked,1,Aripra 5mg Tab,LOW,None,,
Ari,Unlinked,1,Ari Q10 Tab,LOW,None,,
Aritel,Unlinked,1,Aritel A 40 5mg Tab,LOW,None,,
Ariten,Unlinked,1,Ariten Tab,LOW,None,,
Arize,Unlinked,1,Arize 5mg Tab,LOW,None,,
Arkadin,Unlinked,1,Arkadin 150mcg Tab,LOW,None,,
Arkafexo,Unlinked,1,Arkafexo 180mg Tab,LOW,None,,
Arkalevo,Unlinked,1,Arkalevo M Tab,LOW,None,,
Arkamet,Unlinked,1,Arkamet Ipr 850mg Tab,LOW,None,,
Arkanerve,Unlinked,1,Arkanerve Tab,LOW,None,,
Arketo,Unlinked,1,Arketo Ds Tab,LOW,None,,
Arloc,Unlinked,1,Arloc Dsr Tab,LOW,None,,
Arme,Unlinked,1,Arme L Tab,LOW,None,,
Armilon,Unlinked,1,Armilon 1mg Tab,LOW,None,,
Armosam,Unlinked,1,Armosam 50mg Tab,LOW,None,,
Armotraz,Unlinked,1,Armotraz 1mg Tab,LOW,None,,
Arnibloc,Unlinked,1,Arnibloc 50mg Tab,LOW,None,,
Arnistar,Unlinked,1,Arnistar Tab,LOW,None,,
Arocal,Unlinked,1,Arocal Tab,LOW,None,,
Arogya,Unlinked,1,Arogya Vardhani Ras 2 Tab,LOW,None,,
Aromasin,Unlinked,1,Aromasin 25mg Tab,LOW,None,,
Aromita,Unlinked,1,Aromita 1mg Tab,LOW,None,,
Aroxime,Unlinked,1,Aroxime 500mg Tab,LOW,None,,
Arpie,Unlinked,1,Arpie 15mg Tab,LOW,None,,
Arpisyn,Unlinked,1,Arpisyn 5mg Tab,LOW,None,,
Arpitor,Unlinked,1,Arpitor 10mg Tab,LOW,None,,
Arpizac,Unlinked,1,Arpizac 10mg Tab,LOW,None,,
Arshakuthar,Unlinked,1,Arshakuthar Ras Tab,LOW,None,,
Arshoghni,Unlinked,1,Arshoghni Bati Tab,LOW,None,,
Arterilax,Unlinked,1,Arterilax 25mg Tab,LOW,None,,
Artgen,Unlinked,1,Artgen Tab,LOW,None,,
Arthemis,Unlinked,1,Arthemis H Tab,LOW,None,,
Arthems,Unlinked,1,Arthems Am Tab,LOW,None,,
Arthogen,Unlinked,1,Arthogen Tab,LOW,None,,
Arthonex,Unlinked,1,Arthonex Tab,LOW,None,,
Arthorid,Unlinked,1,Arthorid P Tab,LOW,None,,
Arthoway,Unlinked,1,Arthoway Tab,LOW,None,,
Arthracal,Unlinked,1,Arthracal Tab,LOW,None,,
Arthraspaz,Unlinked,1,Arthraspaz 4mg Tab,LOW,None,,
Arthrodol,Unlinked,1,Arthrodol Tab,LOW,None,,
Arthrojuv,Unlinked,1,Arthrojuv Tab,LOW,None,,
Arthrosone,Unlinked,1,Arthrosone Tab,LOW,None,,
Arthrotend,Unlinked,1,Arthrotend Tab,LOW,None,,
Arthrowyn,Unlinked,1,Arthrowyn Tab,LOW,None,,
Articulin,Unlinked,1,Articulin Forte Tab,LOW,None,,
Artigrel,Unlinked,1,Artigrel 90mg Tab,LOW,None,,
Artilage,Unlinked,1,Artilage Tab,LOW,None,,
Artirich,Unlinked,1,Artirich Trio 14s Tab,LOW,None,,
Artisol,Unlinked,1,Artisol Tab,LOW,None,,
Arzepam,Unlinked,1,Arzepam 2mg Tab,LOW,None,,
Arzol,Unlinked,1,Arzol 10mg Tab,LOW,None,,
Asa,Unlinked,1,Asa 50mg Tab Asa,LOW,None,,
Asacol,Unlinked,1,Asacol Tab,LOW,None,,
Asbac,Unlinked,1,Asbac P Tab,LOW,None,,
Asclin,Unlinked,1,Asclin P Tab,LOW,None,,
Ascolead,Unlinked,1,Ascolead Chewable Orange Flavour 30s Tab,LOW,None,,
Ascor,Unlinked,1,Ascor Xt Tab,LOW,None,,
Asera,Unlinked,1,Asera P Tab,LOW,None,,
Asimol,Unlinked,1,Asimol P Tab,LOW,None,,
Asmapax,Unlinked,1,Asmapax Depot Tab,LOW,None,,
Asmatide,Unlinked,1,Asmatide Br Tab,LOW,None,,
Asmox,Unlinked,1,Asmox Cv 625mg Tab,LOW,None,,
Asomolarc,Unlinked,1,Asomolarc 2 5mg Tab,LOW,None,,
Asotic,Unlinked,1,Asotic Tab,LOW,None,,
Aspiclop,Unlinked,1,Aspiclop 75mg Tab,LOW,None,,
Aspidol,Unlinked,1,Aspidol Sp Tab,LOW,None,,
Aspimox,Unlinked,1,Aspimox Cv Tab,LOW,None,,
Asprich,Unlinked,1,Asprich K2 Tab,LOW,None,,
Asset,Unlinked,1,Asset Forte Tab,LOW,None,,
Assurans,Unlinked,1,Assurans 20mg Tab,LOW,None,,
Astacar,Unlinked,1,Astacar Q Tab,LOW,None,,
Astaleaf,Unlinked,1,Astaleaf Tab,LOW,None,,
Astanol,Unlinked,1,Astanol Tab,LOW,None,,
Asthoque,Unlinked,1,Asthoque Tab,LOW,None,,
Asticort,Unlinked,1,Asticort 6mg Tab,LOW,None,,
Astium,Unlinked,1,Astium D3 Tab,LOW,None,,
Astrojoint,Unlinked,1,Astrojoint Tab,LOW,None,,
Asu,Unlinked,1,Asu 300mg Tab Asu,LOW,None,,
Asvicef,Unlinked,1,Asvicef 500mg Tab,LOW,None,,
Asvidiclo,Unlinked,1,Asvidiclo S Tab,LOW,None,,
Asvimox,Unlinked,1,Asvimox Cv 625mg Tab,LOW,None,,
Asvineuro,Unlinked,1,Asvineuro Ntm Tab,LOW,None,,
Asvipanto,Unlinked,1,Asvipanto 40mg Tab,LOW,None,,
Asvipod,Unlinked,1,Asvipod 200 Dt Tab,LOW,None,,
Asv,Unlinked,1,Asv Set Md 4mg Tab,LOW,None,,
Atarock,Unlinked,1,Atarock 25mg Tab,LOW,None,,
Atarstin,Unlinked,1,Atarstin 10mg Tab,LOW,None,,
Atazest,Unlinked,1,Atazest 25mg Tab,LOW,None,,
Atazor,Unlinked,1,Atazor R 30s Tab,LOW,None,,
Atdom,Unlinked,1,Atdom Md 10mg Tab,LOW,None,,
Atekind,Unlinked,1,Atekind 50mg Tab,LOW,None,,
Atemide,Unlinked,1,Atemide Tab,LOW,None,,
Atenwyn,Unlinked,1,Atenwyn 50mg Tab,LOW,None,,
Aterio,Unlinked,1,Aterio 90mg Tab,LOW,None,,
Atheart,Unlinked,1,Atheart 10mg Tab,LOW,None,,
Athemin,Unlinked,1,Athemin Tab,LOW,None,,
Athesit,Unlinked,1,Athesit M Tab,LOW,None,,
Athfix,Unlinked,1,Athfix 200mg Tab,LOW,None,,
Athoclav,Unlinked,1,Athoclav 625mg Lb Tab,LOW,None,,
Athopan,Unlinked,1,Athopan D Tab,LOW,None,,
Atical,Unlinked,1,Atical C Tab,LOW,None,,
Atloma,Unlinked,1,Atloma Tab,LOW,None,,
Atokind,Unlinked,1,Atokind Tab,LOW,None,,
Atolda,Unlinked,1,Atolda 10mg Tab,LOW,None,,
Atolove,Unlinked,1,Atolove 80mg Tab,LOW,None,,
Atom,Unlinked,1,Atom Zinc Tab,LOW,None,,
Atorexer,Unlinked,1,Atorexer 10mg Tab,LOW,None,,
Atorfen,Unlinked,1,Atorfen 10mg Tab,LOW,None,,
Atorgard,Unlinked,1,Atorgard 10mg Tab,LOW,None,,
Atorgift,Unlinked,1,Atorgift 10mg Tab,LOW,None,,
Atorgreat,Unlinked,1,Atorgreat 10mg Tab,LOW,None,,
Atorhil,Unlinked,1,Atorhil 10mg Tab,LOW,None,,
Atorium,Unlinked,1,Atorium 10mg Tab,LOW,None,,
Atornic,Unlinked,1,Atornic 10mg Tab,LOW,None,,
Atorpac,Unlinked,1,Atorpac Ez Tab,LOW,None,,
Atorstin,Unlinked,1,Atorstin Cv 10 Tab,LOW,None,,
Atorsvis,Unlinked,1,Atorsvis Fb Tab,LOW,None,,
Atorsyd,Unlinked,1,Atorsyd 10mg Tab,LOW,None,,
Atortel,Unlinked,1,Atortel Tab,LOW,None,,
Atortotal,Unlinked,1,Atortotal 40mg Tab,LOW,None,,
Atorvance,Unlinked,1,Atorvance Cv 10mg Tab,LOW,None,,
Atorvee,Unlinked,1,Atorvee F 10mg Tab,LOW,None,,
Atorvel,Unlinked,1,Atorvel 10mg Tab,LOW,None,,
Atorwin,Unlinked,1,Atorwin 10mg Tab,LOW,None,,
Atosh,Unlinked,1,Atosh Cp 10 75mg Tab,LOW,None,,
Atosmec,Unlinked,1,Atosmec Pgn Tab,LOW,None,,
Atotin,Unlinked,1,Atotin 20mg Tab,LOW,None,,
Atova,Unlinked,1,Atova 40mg Tab,LOW,None,,
Atpera,Unlinked,1,Atpera 650mg Tab,LOW,None,,
Atreep,Unlinked,1,Atreep Forte Tab,LOW,None,,
Atorgen,Unlinked,1,Atorgen 40mg Tab,LOW,None,,
Atrosure,Unlinked,1,Atrosure 10mg Tab,LOW,None,,
Atroxim,Unlinked,1,Atroxim 500mg Tab,LOW,None,,
Atsera,Unlinked,1,Atsera D Tab,LOW,None,,
Attenper,Unlinked,1,Attenper 10mg Tab,LOW,None,,
Atwork,Unlinked,1,Atwork 10mg Tab,LOW,None,,
Atz,Unlinked,1,Atz 50mg Tab Atz,LOW,None,,
Audiclav,Unlinked,1,Audiclav 625mg Tab,LOW,None,,
Aug,Unlinked,1,Aug Boon 625mg Tab,LOW,None,,
Augmont,Unlinked,1,Augmont Cv 625mg Duo Tab,LOW,None,,
Augpod,Unlinked,1,Augpod 325mg Tab,LOW,None,,
Augtram,Unlinked,1,Augtram Tab,LOW,None,,
Augumed,Unlinked,1,Augumed 625mg Tab,LOW,None,,
Augvanic,Unlinked,1,Augvanic 625mg Tab,LOW,None,,
Aura,Unlinked,1,Aura Plus Tab,LOW,None,,
Auradex,Unlinked,1,Auradex 4mg Tab,LOW,None,,
Aurafree,Unlinked,1,Aurafree Tab,LOW,None,,
Auragest,Unlinked,1,Auragest Sr 200mg Tab,LOW,None,,
Aureum,Unlinked,1,Aureum Ap Tab,LOW,None,,
Aurikal,Unlinked,1,Aurikal Tab,LOW,None,,
Aurivit,Unlinked,1,Aurivit Fe Tab,LOW,None,,
Aurolena,Unlinked,1,Aurolena 5mg Tab,LOW,None,,
Ausivit,Unlinked,1,Ausivit Tab,LOW,None,,
Auvelia,Unlinked,1,Auvelia Tab,LOW,None,,
Auxenzy,Unlinked,1,Auxenzy Tab,LOW,None,,
Auxime,Unlinked,1,Auxime 200lb Tab,LOW,None,,
Avapar,Unlinked,1,Avapar Tab,LOW,None,,
Avaro,Unlinked,1,Avaro Xt Tab,LOW,None,,
Avascare,Unlinked,1,Avascare 10mg Tab,LOW,None,,
Avaslip,Unlinked,1,Avaslip 10mg Tab,LOW,None,,
Avastin,Unlinked,1,Avastin F Tab,LOW,None,,
Avcor,Unlinked,1,Avcor 5mg Tab,LOW,None,,
Avertich,Unlinked,1,Avertich M Tab,LOW,None,,
Aviglip,Unlinked,1,Aviglip Mf 20 500mg Tab,LOW,None,,
Avimet,Unlinked,1,Avimet 500mg Tab,LOW,None,,
Avinorm,Unlinked,1,Avinorm Tab,LOW,None,,
Aviron,Unlinked,1,Aviron Xt Tab,LOW,None,,
Avistatin,Unlinked,1,Avistatin 10mg Tab,LOW,None,,
Avital,Unlinked,1,Avital Tab,LOW,None,,
Avobi,Unlinked,1,Avobi 50mg Tab,LOW,None,,
Avol,Unlinked,1,Avol Tab,LOW,None,,
Avomine,Sanofi India,1,Avomine 25mg Tab,HIGH,Verified Pharma Trade DB,,
Avosic,Unlinked,1,Avosic Tab,LOW,None,,
Avotivir,Unlinked,1,Avotivir 400mg Dt Tab,LOW,None,,
Axabose,Unlinked,1,Axabose 0 2mg Tab,LOW,None,,
Axafer,Unlinked,1,Axafer Tab,LOW,None,,
Axant,Unlinked,1,Axant Tab,LOW,None,,
